date,value real,value linear,value est,chatgpt visits real,chatgpt linear,chatgpt est
01.05.2023,168,168,167,1800,168,167879
30.04.2023,,169.7,171.89,,169.7,168861.6
29.04.2023,,171.4,169.547,,171.4,170241.64
28.04.2023,,173.1,175.0341,,173.1,171833.656
27.04.2023,,174.8,170.87023,,174.8,173542.4624
26.04.2023,,176.5,178.811069,,176.5,175290.985
25.04.2023,,178.2,183.3833207,,178.2,177074.394
24.04.2023,,179.9,180.9449962,,179.9,178850.7576
23.04.2023,,181.6,177.4034989,,181.6,180407.303
22.04.2023,,183.3,185.5310497,,183.3,182021.9212
21.04.2023,,185,184.1593149,,185,183813.7685
20.04.2023,,186.7,183.9377945,,186.7,185550.5074
19.04.2023,,188.4,189.0613383,,188.4,187357.203
18.04.2023,,190.1,185.7884015,,190.1,188964.8812
17.04.2023,,191.8,187.9965205,,191.8,190697.9525
16.04.2023,,193.5,188.8489561,,193.5,192287.181
15.04.2023,,195.2,195.2946868,,195.2,194149.8724
14.04.2023,,196.9,191.4184061,,196.9,195694.949
13.04.2023,,198.6,193.4455218,,198.6,197456.9796
12.04.2023,,200.3,200.2436565,,200.3,199070.7918
11.04.2023,,202,197.473097,,202,200828.3167
10.04.2023,,203.7,201.8319291,,203.7,202659.3267
09.04.2023,,205.4,203.3295787,,205.4,204169.7307
08.04.2023,,207.1,207.9688736,,207.1,205904.8923
07.04.2023,,208.8,207.5506621,,208.8,207669.9569
06.04.2023,,210.5,213.6151986,,210.5,209263.9828
05.04.2023,,212.2,209.6245596,,212.2,211069.5931
04.04.2023,,213.9,216.6173679,,213.9,212810.8372
03.04.2023,,215.6,220.9052104,,215.6,214428.3349
02.04.2023,,217.3,220.3815631,,217.3,216073.334
01.04.2023,219,219,215.4144689,1600,219,217895.3336
31.03.2023,,220.3666667,223.8810073,,220.3666667,219273.1335
30.03.2023,,221.7333333,218.3776355,,221.7333333,220769.2534
29.03.2023,,223.1,224.6832907,,223.1,222081.7013
28.03.2023,,224.4666667,229.5316539,,224.4666667,223397.6806
27.03.2023,,225.8333333,222.9428295,,225.8333333,224802.0722
26.03.2023,,227.2,225.9228488,,227.2,226349.8289
25.03.2023,,228.5666667,224.7735213,,228.5666667,227658.9316
24.03.2023,,229.9333333,228.3853897,,229.9333333,229067.5726
23.03.2023,,231.3,227.4256169,,231.3,230519.029
22.03.2023,,232.6666667,234.0943517,,232.6666667,231828.6116
21.03.2023,,234.0333333,237.0516389,,234.0333333,233133.4446
20.03.2023,,235.4,239.8954917,,235.4,234401.3779
19.03.2023,,236.7666667,237.7053142,,236.7666667,235932.5512
