date,value real,value linear,value est
01.05.2023,168,168,167
30.04.2023,,169.7,171.89
29.04.2023,,171.4,169.547
28.04.2023,,173.1,175.0341
27.04.2023,,174.8,170.87023
26.04.2023,,176.5,178.811069
25.04.2023,,178.2,183.3833207
24.04.2023,,179.9,180.9449962
23.04.2023,,181.6,177.4034989
22.04.2023,,183.3,185.5310497
21.04.2023,,185,184.1593149
20.04.2023,,186.7,183.9377945
19.04.2023,,188.4,189.0613383
18.04.2023,,190.1,185.7884015
17.04.2023,,191.8,187.9965205
16.04.2023,,193.5,188.8489561
15.04.2023,,195.2,195.2946868
14.04.2023,,196.9,191.4184061
13.04.2023,,198.6,193.4455218
12.04.2023,,200.3,200.2436565
11.04.2023,,202,197.473097
10.04.2023,,203.7,201.8319291
09.04.2023,,205.4,203.3295787
08.04.2023,,207.1,207.9688736
07.04.2023,,208.8,207.5506621
06.04.2023,,210.5,213.6151986
05.04.2023,,212.2,209.6245596
04.04.2023,,213.9,216.6173679
03.04.2023,,215.6,220.9052104
02.04.2023,,217.3,220.3815631
01.04.2023,219,219,215.4144689
31.03.2023,,220.3666667,223.8810073
30.03.2023,,221.7333333,218.3776355
29.03.2023,,223.1,224.6832907
28.03.2023,,224.4666667,229.5316539
27.03.2023,,225.8333333,222.9428295
26.03.2023,,227.2,225.9228488
25.03.2023,,228.5666667,224.7735213
24.03.2023,,229.9333333,228.3853897
23.03.2023,,231.3,227.4256169
22.03.2023,,232.6666667,234.0943517
21.03.2023,,234.0333333,237.0516389
20.03.2023,,235.4,239.8954917
19.03.2023,,236.7666667,237.7053142
18.03.2023,,238.1333333,236.0049276
17.03.2023,,239.5,238.4514783
16.03.2023,,240.8666667,243.1421101
15.03.2023,,242.2333333,237.5059664
14.03.2023,,243.6,245.7717899
13.03.2023,,244.9666667,241.2082036
12.03.2023,,246.3333333,241.7957944
11.03.2023,,247.7,247.9287383
10.03.2023,,249.0666667,245.7252882
09.03.2023,,250.4333333,249.0209198
08.03.2023,,251.8,245.9662759
07.03.2023,,253.1666667,250.0065494
06.03.2023,,254.5333333,255.1752982
05.03.2023,,255.9,255.6825895
04.03.2023,,257.2666667,251.7914435
03.03.2023,,258.6333333,257.5807664
02.03.2023,,260,255.2742299
01.03.2023,260,260,254.582269
28.02.2023,,260.9,261.0046807
27.02.2023,,261.8,256.5614042
26.02.2023,,262.7,261.8584213
25.02.2023,,263.6,259.0775264
24.02.2023,,264.5,263.8732579
23.02.2023,,265.4,260.9419774
22.02.2023,,266.3,262.6925932
21.02.2023,,267.2,269.847778
20.02.2023,,268.1,264.6243334
19.02.2023,,269,265.6873
18.02.2023,,269.9,268.63619
17.02.2023,,270.8,269.150857
16.02.2023,,271.7,268.9352571
15.02.2023,,272.6,273.5005771
14.02.2023,,273.5,276.5001731
13.02.2023,,274.4,274.0300519
12.02.2023,,275.3,277.9190156
11.02.2023,,276.2,274.7157047
10.02.2023,,277.1,278.3847114
09.02.2023,,278,277.1154134
08.02.2023,,278.9,274.364624
07.02.2023,,279.8,279.1693872
06.02.2023,,280.7,281.2408162
05.02.2023,,281.6,279.4922448
04.02.2023,,282.5,278.5976735
03.02.2023,,283.4,285.959302
02.02.2023,,284.3,283.7977906
01.02.2023,287,287,282.0393372
31.01.2023,,287.3666667,288.7684678
30.01.2023,,287.7333333,283.0438737
29.01.2023,,288.1,289.5831621
28.01.2023,,288.4666667,283.8016153
27.01.2023,,288.8333333,287.3238179
26.01.2023,,289.2,283.6371454
25.01.2023,,289.5666667,282.7878103
24.01.2023,,289.9333333,289.7896764
23.01.2023,,290.3,288.1469029
22.01.2023,,290.6666667,287.9107375
21.01.2023,,291.0333333,285.0965546
20.01.2023,,291.4,291.5089664
19.01.2023,,291.7666667,293.6893566
18.01.2023,,292.1333333,293.6001403
17.01.2023,,292.5,294.8300421
16.01.2023,,292.8666667,290.4556793
15.01.2023,,293.2333333,292.4000371
14.01.2023,,293.6,293.2400111
13.01.2023,,293.9666667,294.74867
12.01.2023,,294.3333333,293.4579343
11.01.2023,,294.7,298.3273803
10.01.2023,,295.0666667,296.0448808
09.01.2023,,295.4333333,295.6167976
08.01.2023,,295.8,296.7450393
